"","plot","area","subplot","treatment","numb.flow.spec","numb.spec","flow.cov","month","prop.flow.spec"
"29","11_2",11,"11_2_3","early",0,16,0,"Jul",0
"30","11_2",11,"11_2_3","early",0,16,0,"May",0
"31","11_3",11,"11_3_3","late",3,15,13,"Aug",20
"32","11_3",11,"11_3_2","late",2,17,3,"Sep",11.7647058823529
"33","11_3",11,"11_3_3","late",1,15,1,"Sep",6.66666666666667
"34","11_3",11,"11_3_2","late",2,17,125,"Aug",11.7647058823529
"35","11_3",11,"11_3_3","late",1,15,1,"Jun",6.66666666666667
"36","11_3",11,"11_3_3","late",3,15,41,"Jul",20
"37","11_3",11,"11_3_1","late",1,15,4,"Sep",6.66666666666667
"38","11_3",11,"11_3_2","late",1,17,1,"Jun",5.88235294117647
"39","11_3",11,"11_3_2","late",0,17,0,"May",0
"40","11_3",11,"11_3_3","late",0,15,0,"May",0
"41","11_3",11,"11_3_2","late",3,17,32,"Jul",17.6470588235294
"42","11_3",11,"11_3_1","late",2,15,10,"Aug",13.3333333333333
"43","11_3",11,"11_3_1","late",2,15,18,"Jul",13.3333333333333
"44","11_3",11,"11_3_1","late",0,15,0,"Jun",0
"45","11_3",11,"11_3_1","late",0,15,0,"May",0
"46","11_4",11,"11_4_2","early",2,14,12,"Sep",14.2857142857143
"47","11_4",11,"11_4_3","early",2,9,2,"Jun",22.2222222222222
"48","11_4",11,"11_4_3","early",0,9,0,"Sep",0
"49","11_4",11,"11_4_3","early",0,9,0,"Aug",0
"50","11_4",11,"11_4_2","early",0,14,0,"May",0
"51","11_4",11,"11_4_3","early",0,9,0,"Jul",0
"52","11_4",11,"11_4_1","early",1,10,1,"Sep",10
"53","11_4",11,"11_4_2","early",2,14,2,"Aug",14.2857142857143
"54","11_4",11,"11_4_1","early",0,10,0,"Aug",0
"55","11_4",11,"11_4_3","early",0,9,0,"May",0
"56","11_4",11,"11_4_2","early",0,14,0,"Jul",0
"57","11_4",11,"11_4_2","early",2,14,5,"Jun",14.2857142857143
"58","11_4",11,"11_4_1","early",0,10,0,"Jul",0
"59","11_4",11,"11_4_1","early",2,10,18,"Jun",20
"60","11_4",11,"11_4_1","early",0,10,0,"May",0
"61","2_1",2,"2_1_3","early",3,23,7,"Sep",13.0434782608696
"62","2_1",2,"2_1_3","early",0,23,0,"Jul",0
"63","2_1",2,"2_1_2","early",3,23,4,"Aug",13.0434782608696
"64","2_1",2,"2_1_3","early",4,23,233,"Jun",17.3913043478261
"65","2_1",2,"2_1_2","early",2,23,225,"Jun",8.69565217391304
"66","2_1",2,"2_1_3","early",4,23,4,"Aug",17.3913043478261
"67","2_1",2,"2_1_3","early",3,23,14,"May",13.0434782608696
"68","2_1",2,"2_1_2","early",0,23,0,"Sep",0
"69","2_1",2,"2_1_1","early",3,22,29,"Sep",13.6363636363636
"70","2_1",2,"2_1_1","early",3,22,226,"Jun",13.6363636363636
"71","2_1",2,"2_1_2","early",0,23,0,"Jul",0
"72","2_1",2,"2_1_2","early",1,23,1,"May",4.34782608695652
"73","2_1",2,"2_1_1","early",2,22,5,"Aug",9.09090909090909
"74","2_1",2,"2_1_1","early",0,22,0,"Jul",0
"75","2_1",2,"2_1_1","early",1,22,1,"May",4.54545454545455
"76","2_2",2,"2_2_3","late",1,23,1,"Jun",4.34782608695652
"77","2_2",2,"2_2_2","late",3,24,13,"Sep",12.5
"78","2_2",2,"2_2_3","late",2,23,13,"Aug",8.69565217391304
"79","2_2",2,"2_2_1","late",3,23,14,"Aug",13.0434782608696
"80","2_2",2,"2_2_2","late",3,24,8,"Aug",12.5
"81","2_2",2,"2_2_2","late",3,24,38,"Jul",12.5
"82","2_2",2,"2_2_3","late",2,23,5,"Sep",8.69565217391304
"83","2_2",2,"2_2_2","late",3,24,51,"May",12.5
"84","2_2",2,"2_2_2","late",4,24,125,"Jun",16.6666666666667
"85","2_2",2,"2_2_3","late",1,23,1,"May",4.34782608695652
"86","2_2",2,"2_2_3","late",2,23,5,"Jul",8.69565217391304
"87","2_2",2,"2_2_1","late",2,23,109,"May",8.69565217391304
"88","2_2",2,"2_2_1","late",5,23,78,"Jun",21.7391304347826
"89","2_2",2,"2_2_1","late",2,23,2,"Sep",8.69565217391304
"90","2_2",2,"2_2_1","late",5,23,12,"Jul",21.7391304347826
"91","2_3",2,"2_3_1","late",3,21,7,"Sep",14.2857142857143
"92","2_3",2,"2_3_2","late",2,20,26,"Jun",10
"93","2_3",2,"2_3_3","late",0,15,0,"May",0
"94","2_3",2,"2_3_1","late",5,21,14,"Jul",23.8095238095238
"95","2_3",2,"2_3_1","late",3,21,100,"Jun",14.2857142857143
"96","2_3",2,"2_3_2","late",2,20,10,"Jul",10
"97","2_3",2,"2_3_1","late",1,21,36,"May",4.76190476190476
"98","2_3",2,"2_3_1","late",3,21,33,"Aug",14.2857142857143
"99","2_3",2,"2_3_3","late",1,15,1,"Sep",6.66666666666667
"100","2_3",2,"2_3_2","late",3,20,35,"Aug",15
"101","2_3",2,"2_3_2","late",0,20,0,"May",0
"102","2_3",2,"2_3_3","late",3,15,3,"Jul",20
"103","2_3",2,"2_3_3","late",2,15,2,"Aug",13.3333333333333
"104","2_3",2,"2_3_2","late",3,20,4,"Sep",15
"105","2_3",2,"2_3_3","late",1,15,25,"Jun",6.66666666666667
"106","2_4",2,"2_4_1","early",1,16,25,"May",6.25
"107","2_4",2,"2_4_3","early",0,15,0,"Jul",0
"108","2_4",2,"2_4_3","early",2,15,125,"Jun",13.3333333333333
"109","2_4",2,"2_4_2","early",0,16,0,"Jul",0
"110","2_4",2,"2_4_2","early",2,16,26,"Jun",12.5
"111","2_4",2,"2_4_3","early",1,15,4,"Sep",6.66666666666667
"112","2_4",2,"2_4_2","early",2,16,16,"Sep",12.5
"113","2_4",2,"2_4_1","early",2,16,25,"Sep",12.5
"114","2_4",2,"2_4_1","early",2,16,4,"Aug",12.5
"115","2_4",2,"2_4_1","early",0,16,0,"Jul",0
"116","2_4",2,"2_4_3","early",2,15,13,"Aug",13.3333333333333
"117","2_4",2,"2_4_3","early",0,15,0,"May",0
"118","2_4",2,"2_4_2","early",0,16,0,"May",0
"119","2_4",2,"2_4_1","early",2,16,101,"Jun",12.5
"120","2_4",2,"2_4_2","early",1,16,4,"Aug",6.25
"121","5_1",5,"5_1_2","early",1,18,1,"Aug",5.55555555555556
"122","5_1",5,"5_1_3","early",2,17,2,"Aug",11.7647058823529
"123","5_1",5,"5_1_1","early",3,24,49,"Aug",12.5
"124","5_1",5,"5_1_2","early",2,18,10,"Sep",11.1111111111111
"125","5_1",5,"5_1_3","early",0,17,0,"Jul",0
"126","5_1",5,"5_1_2","early",0,18,0,"Jul",0
"127","5_1",5,"5_1_3","early",1,17,4,"Sep",5.88235294117647
"128","5_1",5,"5_1_1","early",4,24,9,"Sep",16.6666666666667
"129","5_1",5,"5_1_3","early",1,17,1,"Jun",5.88235294117647
"130","5_1",5,"5_1_1","early",0,24,0,"Jul",0
"131","5_1",5,"5_1_2","early",2,18,100,"Jun",11.1111111111111
"132","5_1",5,"5_1_3","early",0,17,0,"May",0
"133","5_1",5,"5_1_1","early",3,24,28,"Jun",12.5
"134","5_1",5,"5_1_2","early",1,18,9,"May",5.55555555555556
"135","5_1",5,"5_1_1","early",2,24,5,"May",8.33333333333333
"136","5_2",5,"5_2_3","late",1,28,4,"Jun",3.57142857142857
"137","5_2",5,"5_2_2","late",3,24,10,"Jun",12.5
"138","5_2",5,"5_2_2","late",1,24,1,"Sep",4.16666666666667
"139","5_2",5,"5_2_3","late",2,28,8,"Aug",7.14285714285714
"140","5_2",5,"5_2_1","late",2,20,2,"Jun",10
"141","5_2",5,"5_2_1","late",1,20,1,"Sep",5
"142","5_2",5,"5_2_3","late",2,28,3,"Sep",7.14285714285714
"143","5_2",5,"5_2_3","late",3,28,30,"Jul",10.7142857142857
"144","5_2",5,"5_2_1","late",2,20,5,"May",10
"145","5_2",5,"5_2_3","late",0,28,0,"May",0
"146","5_2",5,"5_2_2","late",5,24,38,"Aug",20.8333333333333
"147","5_2",5,"5_2_2","late",5,24,196,"Jul",20.8333333333333
"148","5_2",5,"5_2_2","late",0,24,0,"May",0
"149","5_2",5,"5_2_1","late",3,20,6,"Aug",15
"150","5_2",5,"5_2_1","late",2,20,109,"Jul",10
"151","5_3",5,"5_3_2","late",1,26,2,"Sep",3.84615384615385
"152","5_3",5,"5_3_1","late",3,24,33,"Aug",12.5
"153","5_3",5,"5_3_2","late",4,26,12,"Aug",15.3846153846154
"154","5_3",5,"5_3_3","late",3,25,50,"Jul",12
"155","5_3",5,"5_3_1","late",1,24,2,"Sep",4.16666666666667
"156","5_3",5,"5_3_1","late",3,24,10,"Jul",12.5
"157","5_3",5,"5_3_2","late",3,26,6,"Jul",11.5384615384615
"158","5_3",5,"5_3_3","late",3,25,125,"Jun",12
"159","5_3",5,"5_3_3","late",3,25,4,"Sep",12
"160","5_3",5,"5_3_2","late",4,26,26,"Jun",15.3846153846154
"161","5_3",5,"5_3_3","late",1,25,1,"May",4
"162","5_3",5,"5_3_1","late",1,24,4,"Jun",4.16666666666667
"163","5_3",5,"5_3_3","late",1,25,9,"Aug",4
"164","5_3",5,"5_3_1","late",0,24,0,"May",0
"165","5_3",5,"5_3_2","late",2,26,2,"May",7.69230769230769
"166","5_4",5,"5_4_1","early",0,24,0,"Jul",0
"167","5_4",5,"5_4_1","early",2,24,26,"Jun",8.33333333333333
"168","5_4",5,"5_4_1","early",1,24,1,"May",4.16666666666667
"169","5_4",5,"5_4_2","early",2,20,50,"Jun",10
"170","5_4",5,"5_4_2","early",0,20,0,"Jul",0
"171","5_4",5,"5_4_3","early",2,19,2,"Aug",10.5263157894737
"172","5_4",5,"5_4_2","early",2,20,5,"May",10
"173","5_4",5,"5_4_3","early",0,19,0,"May",0
"174","5_4",5,"5_4_3","early",0,19,0,"Jul",0
"175","5_4",5,"5_4_1","early",4,24,4,"Aug",16.6666666666667
"176","5_4",5,"5_4_3","early",2,19,29,"Jun",10.5263157894737
"177","5_4",5,"5_4_3","early",1,19,3,"Sep",5.26315789473684
"178","5_4",5,"5_4_2","early",1,20,2,"Sep",5
"179","5_4",5,"5_4_2","early",2,20,2,"Aug",10
"180","5_4",5,"5_4_1","early",2,24,5,"Sep",8.33333333333333
"181","7_1",7,"7_1_1","late",2,20,8,"Aug",10
"182","7_1",7,"7_1_3","late",4,21,50,"Aug",19.047619047619
"183","7_1",7,"7_1_3","late",2,21,20,"Sep",9.52380952380952
"184","7_1",7,"7_1_2","late",3,20,45,"Aug",15
"185","7_1",7,"7_1_2","late",3,20,11,"Sep",15
"186","7_1",7,"7_1_1","late",1,20,1,"Jul",5
"187","7_1",7,"7_1_2","late",3,20,58,"Jul",15
"188","7_1",7,"7_1_1","late",0,20,0,"Sep",0
"189","7_1",7,"7_1_3","late",2,21,26,"Jun",9.52380952380952
"190","7_1",7,"7_1_1","late",0,20,0,"May",0
"191","7_1",7,"7_1_3","late",0,21,0,"May",0
"192","7_1",7,"7_1_3","late",2,21,8,"Jul",9.52380952380952
"193","7_1",7,"7_1_2","late",0,20,0,"May",0
"194","7_1",7,"7_1_2","late",1,20,1,"Jun",5
"195","7_1",7,"7_1_1","late",0,20,0,"Jun",0
"196","7_2",7,"7_2_1","early",3,21,68,"Aug",14.2857142857143
"197","7_2",7,"7_2_2","early",0,18,0,"Jul",0
"198","7_2",7,"7_2_1","early",0,21,0,"Jul",0
"199","7_2",7,"7_2_3","early",0,16,0,"May",0
"200","7_2",7,"7_2_2","early",1,18,1,"Aug",5.55555555555556
"201","7_2",7,"7_2_3","early",0,16,0,"Jul",0
"202","7_2",7,"7_2_3","early",4,16,14,"Aug",25
"203","7_2",7,"7_2_2","early",2,18,8,"Jun",11.1111111111111
"204","7_2",7,"7_2_3","early",1,16,1,"Jun",6.25
"205","7_2",7,"7_2_1","early",1,21,4,"May",4.76190476190476
"206","7_2",7,"7_2_2","early",1,18,1,"May",5.55555555555556
"207","7_2",7,"7_2_1","early",1,21,100,"Jun",4.76190476190476
"208","7_2",7,"7_2_2","early",0,18,0,"Sep",0
"209","7_2",7,"7_2_3","early",1,16,12,"Sep",6.25
"210","7_2",7,"7_2_1","early",0,21,0,"Sep",0
"211","7_3",7,"7_3_3","early",0,17,0,"May",0
"212","7_3",7,"7_3_1","early",0,15,0,"May",0
"213","7_3",7,"7_3_2","early",1,15,4,"May",6.66666666666667
"214","7_3",7,"7_3_3","early",1,17,1,"Aug",5.88235294117647
"215","7_3",7,"7_3_2","early",0,15,0,"Sep",0
"216","7_3",7,"7_3_3","early",0,17,0,"Sep",0
"217","7_3",7,"7_3_1","early",1,15,1,"Aug",6.66666666666667
"218","7_3",7,"7_3_2","early",0,15,0,"Aug",0
"219","7_3",7,"7_3_1","early",1,15,1,"Jun",6.66666666666667
"220","7_3",7,"7_3_1","early",0,15,0,"Jul",0
"221","7_3",7,"7_3_2","early",0,15,0,"Jun",0
"222","7_3",7,"7_3_1","early",0,15,0,"Sep",0
"223","7_3",7,"7_3_3","early",0,17,0,"Jul",0
"224","7_3",7,"7_3_2","early",0,15,0,"Jul",0
"225","7_3",7,"7_3_3","early",1,17,4,"Jun",5.88235294117647
"226","7_4",7,"7_4_3","late",2,17,5,"Aug",11.7647058823529
"227","7_4",7,"7_4_2","late",3,19,7,"Aug",15.7894736842105
"228","7_4",7,"7_4_2","late",1,19,3,"Sep",5.26315789473684
"229","7_4",7,"7_4_1","late",1,20,1,"Jul",5
"230","7_4",7,"7_4_1","late",2,20,2,"Sep",10
"231","7_4",7,"7_4_3","late",1,17,1,"Sep",5.88235294117647
"232","7_4",7,"7_4_1","late",4,20,52,"Aug",20
"233","7_4",7,"7_4_3","late",0,17,0,"May",0
"234","7_4",7,"7_4_2","late",1,19,1,"Jul",5.26315789473684
"235","7_4",7,"7_4_3","late",4,17,7,"Jul",23.5294117647059
"236","7_4",7,"7_4_2","late",0,19,0,"May",0
"237","7_4",7,"7_4_2","late",1,19,225,"Jun",5.26315789473684
"238","7_4",7,"7_4_1","late",0,20,0,"May",0
"239","7_4",7,"7_4_1","late",1,20,1,"Jun",5
"240","7_4",7,"7_4_3","late",1,17,25,"Jun",5.88235294117647
"241","8_1",8,"8_1_3","late",3,21,38,"Aug",14.2857142857143
"242","8_1",8,"8_1_2","late",5,23,94,"Aug",21.7391304347826
"243","8_1",8,"8_1_2","late",3,23,15,"Sep",13.0434782608696
"244","8_1",8,"8_1_1","late",7,22,676,"Jul",31.8181818181818
"245","8_1",8,"8_1_1","late",3,22,17,"Sep",13.6363636363636
"246","8_1",8,"8_1_3","late",1,21,16,"Sep",4.76190476190476
"247","8_1",8,"8_1_1","late",4,22,43,"Aug",18.1818181818182
"248","8_1",8,"8_1_3","late",1,21,4,"May",4.76190476190476
"249","8_1",8,"8_1_2","late",5,23,275,"Jul",21.7391304347826
"250","8_1",8,"8_1_3","late",6,21,211,"Jul",28.5714285714286
"251","8_1",8,"8_1_1","late",0,22,0,"May",0
"252","8_1",8,"8_1_2","late",0,23,0,"May",0
"253","8_1",8,"8_1_2","late",2,23,2,"Jun",8.69565217391304
"254","8_1",8,"8_1_3","late",3,21,5,"Jun",14.2857142857143
"255","8_1",8,"8_1_1","late",2,22,10,"Jun",9.09090909090909
"256","8_2",8,"8_2_2","early",4,22,9,"Aug",18.1818181818182
"257","8_2",8,"8_2_1","early",0,24,0,"Sep",0
"258","8_2",8,"8_2_1","early",2,24,10,"Aug",8.33333333333333
"259","8_2",8,"8_2_1","early",0,24,0,"Jul",0
"260","8_2",8,"8_2_2","early",0,22,0,"Jul",0
"261","8_2",8,"8_2_2","early",3,22,9,"Sep",13.6363636363636
"262","8_2",8,"8_2_3","early",1,20,1,"Aug",5
"263","8_2",8,"8_2_3","early",0,20,0,"May",0
"264","8_2",8,"8_2_2","early",1,22,4,"Jun",4.54545454545455
"265","8_2",8,"8_2_3","early",0,20,0,"Jul",0
"266","8_2",8,"8_2_1","early",1,24,4,"May",4.16666666666667
"267","8_2",8,"8_2_2","early",1,22,4,"May",4.54545454545455
"268","8_2",8,"8_2_1","early",3,24,49,"Jun",12.5
"269","8_2",8,"8_2_3","early",2,20,18,"Jun",10
"270","8_2",8,"8_2_3","early",3,20,32,"Sep",15
"271","8_3",8,"8_3_1","early",0,23,0,"Jul",0
"272","8_3",8,"8_3_1","early",1,23,1,"Aug",4.34782608695652
"273","8_3",8,"8_3_1","early",0,23,0,"May",0
"274","8_3",8,"8_3_3","early",0,22,0,"May",0
"275","8_3",8,"8_3_1","early",1,23,1,"Jun",4.34782608695652
"276","8_3",8,"8_3_2","early",1,25,1,"Jun",4
"277","8_3",8,"8_3_3","early",0,22,0,"Jun",0
"278","8_3",8,"8_3_2","early",0,25,0,"May",0
"279","8_3",8,"8_3_1","early",2,23,2,"Sep",8.69565217391304
"280","8_3",8,"8_3_2","early",2,25,201,"Sep",8
"281","8_3",8,"8_3_3","early",2,22,102,"Sep",9.09090909090909
"282","8_3",8,"8_3_2","early",0,25,0,"Jul",0
"283","8_3",8,"8_3_2","early",2,25,400,"Aug",8
"284","8_3",8,"8_3_3","early",3,22,904,"Aug",13.6363636363636
"285","8_3",8,"8_3_3","early",0,22,0,"Jul",0
"286","8_4",8,"8_4_1","late",1,17,125,"Sep",5.88235294117647
"287","8_4",8,"8_4_1","late",3,17,650,"Aug",17.6470588235294
"288","8_4",8,"8_4_2","late",2,18,60,"Sep",11.1111111111111
"289","8_4",8,"8_4_3","late",4,20,61,"Sep",20
"290","8_4",8,"8_4_1","late",3,17,800,"Jul",17.6470588235294
"291","8_4",8,"8_4_2","late",3,18,275,"Aug",16.6666666666667
"292","8_4",8,"8_4_3","late",2,20,34,"Aug",10
"293","8_4",8,"8_4_3","late",0,20,0,"May",0
"294","8_4",8,"8_4_1","late",5,17,14,"Jun",29.4117647058824
"295","8_4",8,"8_4_2","late",4,18,200,"Jul",22.2222222222222
"296","8_4",8,"8_4_1","late",0,17,0,"May",0
"297","8_4",8,"8_4_2","late",1,18,1,"Jun",5.55555555555556
"298","8_4",8,"8_4_3","late",4,20,426,"Jul",20
"299","8_4",8,"8_4_3","late",2,20,5,"Jun",10
"300","8_4",8,"8_4_2","late",1,18,9,"May",5.55555555555556
"301","9_1",9,"9_1_1","late",0,18,0,"Sep",0
"302","9_1",9,"9_1_2","late",0,15,0,"Sep",0
"303","9_1",9,"9_1_1","late",1,18,4,"Aug",5.55555555555556
"304","9_1",9,"9_1_2","late",2,15,2,"Aug",13.3333333333333
"305","9_1",9,"9_1_3","late",2,14,13,"Sep",14.2857142857143
"306","9_1",9,"9_1_1","late",4,18,30,"Jul",22.2222222222222
"307","9_1",9,"9_1_2","late",2,15,26,"Jul",13.3333333333333
"308","9_1",9,"9_1_3","late",2,14,8,"Aug",14.2857142857143
"309","9_1",9,"9_1_1","late",1,18,9,"Jun",5.55555555555556
"310","9_1",9,"9_1_2","late",1,15,9,"Jun",6.66666666666667
"311","9_1",9,"9_1_3","late",2,14,26,"Jul",14.2857142857143
"312","9_1",9,"9_1_3","late",0,14,0,"May",0
"313","9_1",9,"9_1_1","late",0,18,0,"May",0
"314","9_1",9,"9_1_3","late",1,14,225,"Jun",7.14285714285714
"315","9_1",9,"9_1_2","late",0,15,0,"May",0
"316","9_2",9,"9_2_2","early",0,18,0,"Sep",0
"317","9_2",9,"9_2_1","early",1,16,2,"Sep",6.25
"318","9_2",9,"9_2_2","early",2,18,2,"Aug",11.1111111111111
"319","9_2",9,"9_2_3","early",0,18,0,"Sep",0
"320","9_2",9,"9_2_1","early",1,16,1,"Aug",6.25
"321","9_2",9,"9_2_2","early",0,18,0,"Jul",0
"322","9_2",9,"9_2_3","early",1,18,1,"Aug",5.55555555555556
"323","9_2",9,"9_2_3","early",0,18,0,"May",0
"324","9_2",9,"9_2_1","early",0,16,0,"Jul",0
"325","9_2",9,"9_2_2","early",0,18,0,"Jun",0
"326","9_2",9,"9_2_3","early",0,18,0,"Jul",0
"327","9_2",9,"9_2_1","early",0,16,0,"Jun",0
"328","9_2",9,"9_2_1","early",0,16,0,"May",0
"329","9_2",9,"9_2_3","early",2,18,26,"Jun",11.1111111111111
"330","9_2",9,"9_2_2","early",0,18,0,"May",0
"331","9_3",9,"9_3_1","late",4,16,14,"Aug",25
"332","9_3",9,"9_3_1","late",4,16,74,"Jul",25
"333","9_3",9,"9_3_2","late",2,20,34,"Jul",10
"334","9_3",9,"9_3_3_","late",3,19,58,"Jul",15.7894736842105
"335","9_3",9,"9_3_1","late",2,16,50,"Jun",12.5
"336","9_3",9,"9_3_2","late",1,20,49,"Jun",5
"337","9_3",9,"9_3_3","late",1,19,1,"Jun",5.26315789473684
"338","9_3",9,"9_3_3","late",0,19,0,"May",0
"339","9_3",9,"9_3_1","late",0,16,0,"Sep",0
"340","9_3",9,"9_3_1","late",1,16,1,"May",6.25
"341","9_3",9,"9_3_2","late",0,20,0,"May",0
"342","9_3",9,"9_3_2","late",0,20,0,"Sep",0
"343","9_3",9,"9_3_3","late",2,19,10,"Sep",10.5263157894737
"344","9_3",9,"9_3_2","late",1,20,64,"Aug",5
"345","9_3",9,"9_3_3","late",2,19,13,"Aug",10.5263157894737
"346","9_4",9,"9_4_1","early",2,16,4,"Jun",12.5
"347","9_4",9,"9_4_1","early",0,16,0,"May",0
"348","9_4",9,"9_4_3","early",0,16,0,"Aug",0
"349","9_4",9,"9_4_2","early",1,14,1,"Sep",7.14285714285714
"350","9_4",9,"9_4_3","early",1,16,1,"Sep",6.25
"351","9_4",9,"9_4_3","early",1,16,1,"May",6.25
"352","9_4",9,"9_4_2","early",0,14,0,"Aug",0
"353","9_4",9,"9_4_1","early",1,16,1,"Sep",6.25
"354","9_4",9,"9_4_1","early",0,16,0,"Jul",0
"355","9_4",9,"9_4_2","early",1,14,1,"Jun",7.14285714285714
"356","9_4",9,"9_4_2","early",0,14,0,"Jul",0
"357","9_4",9,"9_4_3","early",0,16,0,"Jul",0
"358","9_4",9,"9_4_3","early",1,16,1,"Jun",6.25
"359","9_4",9,"9_4_2","early",0,14,0,"May",0
"360","9_4",9,"9_4_1","early",1,16,1,"Aug",6.25
